scenario,scheduler,cluster,arrival_rate,failure_rate,controller,seed,n_dags,mean_makespan,mean_imbalance,mean_locality,throughput,n_failures,n_adaptations,wall_seconds
A_compare,DLS,homogeneous,0.2,0.0,off,1,114,23.50493794148339,0.015578512957653645,0.7346751688856952,0.19,0,0,0.10159182548522949
A_compare,DLS,homogeneous,0.2,0.0,off,2,112,25.173430638820946,0.014667111655015693,0.7415336028059242,0.18666666666666668,0,0,0.0797891616821289
A_compare,DLS,homogeneous,0.2,0.0,off,3,107,22.50858332660063,0.010185066701816858,0.7292538069407228,0.17833333333333334,0,0,0.20858407020568848
A_compare,RL,homogeneous,0.05,0.0,off,1,29,52.02970729274252,0.04920313387021988,0.5067347882003055,0.04833333333333333,0,0,0.0247189998626709
A_compare,RL,homogeneous,0.05,0.0,off,2,24,50.62906510000502,0.06106873400915272,0.5653799903799904,0.04,0,0,0.019228219985961914
A_compare,RL,homogeneous,0.05,0.0,off,3,28,39.29467110406386,0.05402345243505236,0.5448644609358895,0.04666666666666667,0,0,0.022429466247558594
A_compare,RL,homogeneous,0.1,0.0,off,1,61,45.646370919964035,0.028685474043774466,0.5162639045835767,0.10166666666666667,0,0,0.044631242752075195
A_compare,RL,homogeneous,0.1,0.0,off,2,54,47.13101223167281,0.03638738805174265,0.5290395818173595,0.09,0,0,0.0393826961517334
A_compare,RL,homogeneous,0.1,0.0,off,3,52,44.63384803681159,0.03459388184443406,0.5203968040506501,0.08666666666666667,0,0,0.041269540786743164
A_compare,RL,homogeneous,0.2,0.0,off,1,114,49.09924811586046,0.018263478240338193,0.5375854530459794,0.19,0,0,0.10237979888916016
A_compare,RL,homogeneous,0.2,0.0,off,2,112,50.39978036520732,0.02133353268771757,0.541642162401091,0.18666666666666668,0,0,0.07480716705322266
A_compare,RL,homogeneous,0.2,0.0,off,3,107,46.08717161365963,0.019440672074108042,0.5162044730969965,0.17833333333333334,0,0,0.07283592224121094
A_compare,HEFT-LC,cpu_gpu,0.05,0.0,off,1,29,15.60388598759369,0.08062495658206088,0.6165091613367475,0.04833333333333333,0,0,0.016203641891479492
A_compare,HEFT-LC,cpu_gpu,0.05,0.0,off,2,24,17.524292684871675,0.0093409998920192,0.5673851611351611,0.04,0,0,0.013852119445800781
A_compare,HEFT-LC,cpu_gpu,0.05,0.0,off,3,28,14.824742690241154,0.019151379810221882,0.5554338023088022,0.04666666666666667,0,0,0.017673730850219727
A_compare,HEFT-LC,cpu_gpu,0.1,0.0,off,1,61,14.615051368908713,0.052235693533947886,0.6717012495701021,0.10166666666666667,0,0,0.038382530212402344
A_compare,HEFT-LC,cpu_gpu,0.1,0.0,off,2,54,16.672747990329206,0.01043164550804543,0.6594750928084261,0.09,0,0,0.0387723445892334
A_compare,HEFT-LC,cpu_gpu,0.1,0.0,off,3,52,15.389593929163663,0.019227863208000302,0.622801824244132,0.08666666666666667,0,0,0.043929100036621094
A_compare,HEFT-LC,cpu_gpu,0.2,0.0,off,1,114,15.620342511742846,0.03033597513230727,0.6572638131848658,0.19,0,0,0.07105326652526855
A_compare,HEFT-LC,cpu_gpu,0.2,0.0,off,2,112,16.03862898788662,0.00827624710600193,0.6383038092859522,0.18666666666666668,0,0,0.05863547325134277
A_compare,HEFT-LC,cpu_gpu,0.2,0.0,off,3,107,15.28324298382456,0.010925952718972898,0.6369619866115194,0.17833333333333334,0,0,0.06751036643981934
A_compare,DLS,cpu_gpu,0.05,0.0,off,1,29,10.614377457528592,0.20764611616626324,0.8149943925805995,0.04833333333333333,0,0,0.014590978622436523
A_compare,DLS,cpu_gpu,0.05,0.0,off,2,24,10.250179138454387,0.17385423421851676,0.8198262385762386,0.04,0,0,0.012802362442016602
A_compare,DLS,cpu_gpu,0.05,0.0,off,3,28,8.536010955011612,0.17178011112936048,0.8464698000412286,0.04666666666666667,0,0,0.016423702239990234
A_compare,DLS,cpu_gpu,0.1,0.0,off,1,61,10.690288909573827,0.0868374246587448,0.797012800496407,0.10166666666666667,0,0,0.03548455238342285
A_compare,DLS,cpu_gpu,0.1,0.0,off,2,54,11.577061858973424,0.08834791954838465,0.7542621987066431,0.09,0,0,0.03244304656982422
A_compare,DLS,cpu_gpu,0.1,0.0,off,3,52,10.03539780404286,0.07511924812128844,0.7765643277662508,0.08666666666666667,0,0,0.028812408447265625
A_compare,DLS,cpu_gpu,0.2,0.0,off,1,114,12.687360650889026,0.040979973369833396,0.7583732179126915,0.19,0,0,0.07613968849182129
A_compare,DLS,cpu_gpu,0.2,0.0,off,2,112,13.189793451886217,0.02833490121120778,0.7153361767201053,0.18666666666666668,0,0,0.060787200927734375
A_compare,DLS,cpu_gpu,0.2,0.0,off,3,107,12.441019884339612,0.02075920940301995,0.7256391583494388,0.17833333333333334,0,0,0.061739444732666016
A_compare,RL,cpu_gpu,0.05,0.0,off,1,29,30.090035787625453,0.054754973292422626,0.49870670517222243,0.04833333333333333,0,0,0.022810935974121094
A_compare,RL,cpu_gpu,0.05,0.0,off,2,24,35.940712365371255,0.06046259946525929,0.5573856120731121,0.04,0,0,0.017869234085083008
A_compare,RL,cpu_gpu,0.05,0.0,off,3,28,28.738178464583775,0.05808686365911199,0.5431328592042878,0.04666666666666667,0,0,0.019435644149780273
A_compare,RL,cpu_gpu,0.1,0.0,off,1,61,27.320127484481123,0.03114272251456515,0.514918483156188,0.10166666666666667,0,0,0.0362086296081543
A_compare,RL,cpu_gpu,0.1,0.0,off,2,54,34.35505521382195,0.038024584787444395,0.5256222686778242,0.09,0,0,0.03266716003417969
A_compare,RL,cpu_gpu,0.1,0.0,off,3,52,33.36047432503119,0.038271125484516194,0.5225218157910466,0.08666666666666667,0,0,0.03026723861694336
A_compare,RL,cpu_gpu,0.2,0.0,off,1,114,24.631788962223826,0.019349033610253804,0.5326444023812444,0.19,0,0,0.07523226737976074
A_compare,RL,cpu_gpu,0.2,0.0,off,2,112,31.45125281677527,0.022431774977201956,0.5379801002568859,0.18666666666666668,0,0,0.09848999977111816
A_compare,RL,cpu_gpu,0.2,0.0,off,3,107,26.576519457043652,0.02060199118659216,0.5341300184758129,0.17833333333333334,0,0,0.10901808738708496
A_compare,HEFT-LC,edge_cloud,0.05,0.0,off,1,29,35.18172655939867,0.11900150876170477,0.6591480837170492,0.04833333333333333,0,0,0.017157554626464844
A_compare,HEFT-LC,edge_cloud,0.05,0.0,off,2,24,43.01695130604757,0.04211977474287363,0.6547686688311688,0.04,0,0,0.014008283615112305
A_compare,HEFT-LC,edge_cloud,0.05,0.0,off,3,28,32.455790253404274,0.04019140023160072,0.6344767831374974,0.04666666666666667,0,0,0.017984628677368164
A_compare,HEFT-LC,edge_cloud,0.1,0.0,off,1,61,33.786937990283015,0.06534817519293484,0.6991447077512651,0.10166666666666667,0,0,0.03093743324279785
A_compare,HEFT-LC,edge_cloud,0.1,0.0,off,2,54,36.26391222107833,0.03285768561558863,0.6800135307079751,0.09,0,0,0.025611162185668945
A_compare,HEFT-LC,edge_cloud,0.1,0.0,off,3,52,34.15807922008708,0.029907463290438155,0.6638622328526174,0.08666666666666667,0,0,0.025620460510253906
A_compare,HEFT-LC,edge_cloud,0.2,0.0,off,1,114,35.780686677919796,0.028956555426533376,0.6767422757554337,0.19,0,0,0.06153249740600586
A_compare,HEFT-LC,edge_cloud,0.2,0.0,off,2,112,37.25118055568405,0.019485804501115693,0.6603653538921396,0.18666666666666668,0,0,0.056192636489868164
A_compare,HEFT-LC,edge_cloud,0.2,0.0,off,3,107,33.32737953838247,0.016600683748166808,0.6918883556734023,0.17833333333333334,0,0,0.08603310585021973
A_compare,DLS,edge_cloud,0.05,0.0,off,1,29,22.682183147385867,0.19379780467726154,0.7843327170913379,0.04833333333333333,0,0,0.023746728897094727
A_compare,DLS,edge_cloud,0.05,0.0,off,2,24,21.954817342093452,0.1797829169316509,0.7751901455026454,0.04,0,0,0.019554615020751953
A_compare,DLS,edge_cloud,0.05,0.0,off,3,28,18.103496174797808,0.17619704597888944,0.823717403628118,0.04666666666666667,0,0,0.02236008644104004
A_compare,DLS,edge_cloud,0.1,0.0,off,1,61,25.312604263218336,0.07871341105407709,0.7335937059297715,0.10166666666666667,0,0,0.03950643539428711
A_compare,DLS,edge_cloud,0.1,0.0,off,2,54,27.31962542619145,0.07329473351979761,0.7059092142425476,0.09,0,0,0.034575462341308594
A_compare,DLS,edge_cloud,0.1,0.0,off,3,52,25.685474814709305,0.059590115485690334,0.7140124298778144,0.08666666666666667,0,0,0.03352618217468262
A_compare,DLS,edge_cloud,0.2,0.0,off,1,114,27.50844864716968,0.03864622931570459,0.728430974483606,0.19,0,0,0.07374119758605957
A_compare,DLS,edge_cloud,0.2,0.0,off,2,112,27.504992568489918,0.02903643387079486,0.6940431716101358,0.18666666666666668,0,0,0.06466031074523926
A_compare,DLS,edge_cloud,0.2,0.0,off,3,107,26.273790008344978,0.03128320905056485,0.7018683938076462,0.17833333333333334,0,0,0.05814027786254883
A_compare,RL,edge_cloud,0.05,0.0,off,1,29,79.70754817157241,0.06125382059113418,0.49384217315251794,0.04833333333333333,0,0,0.021861791610717773
A_compare,RL,edge_cloud,0.05,0.0,off,2,24,97.59893735714148,0.0757665871298445,0.5402928090428091,0.04,0,0,0.01643657684326172
A_compare,RL,edge_cloud,0.05,0.0,off,3,28,74.18922788495017,0.06072895514255874,0.5527288188002474,0.04666666666666667,0,0,0.02956366539001465
A_compare,RL,edge_cloud,0.1,0.0,off,1,61,66.97949147974573,0.03296614949615827,0.5083125435584452,0.10166666666666667,0,0,0.04876375198364258
A_compare,RL,edge_cloud,0.1,0.0,off,2,54,85.39650119164577,0.04201615061622694,0.5241977672533228,0.09,0,0,0.038788795471191406
A_compare,RL,edge_cloud,0.1,0.0,off,3,52,82.61827580735923,0.039115469193280544,0.532196115849962,0.08666666666666667,0,0,0.0424494743347168
A_compare,RL,edge_cloud,0.2,0.0,off,1,114,60.81106156969366,0.019794251582052707,0.5381196775933618,0.19,0,0,0.08514547348022461
A_compare,RL,edge_cloud,0.2,0.0,off,2,112,78.28570955679868,0.024098312760176707,0.5326615348936777,0.18666666666666668,0,0,0.08120417594909668
A_compare,RL,edge_cloud,0.2,0.0,off,3,107,64.7530396412038,0.020858258392133452,0.5398523335439223,0.17833333333333334,0,0,0.07369494438171387
A_compare,HEFT-LC,skewed_8,0.05,0.0,off,1,29,17.324683043324484,0.082670016780262,0.3132800150041529,0.04833333333333333,0,0,0.020943403244018555
A_compare,HEFT-LC,skewed_8,0.05,0.0,off,2,24,18.43762547176815,0.03846671820229967,0.2881944444444444,0.04,0,0,0.01670980453491211
A_compare,HEFT-LC,skewed_8,0.05,0.0,off,3,28,14.635418036675073,0.03964674791500773,0.29281204906204905,0.04666666666666667,0,0,0.02009749412536621
A_compare,HEFT-LC,skewed_8,0.1,0.0,off,1,61,16.007396173633655,0.05670958888628484,0.3437077039536056,0.10166666666666667,0,0,0.04503965377807617
A_compare,HEFT-LC,skewed_8,0.1,0.0,off,2,54,17.20408243588501,0.028854737932994798,0.3358878004711338,0.09,0,0,0.03683209419250488
A_compare,HEFT-LC,skewed_8,0.1,0.0,off,3,52,15.038319610087589,0.034804092848182026,0.34042640052255435,0.08666666666666667,0,0,0.039704322814941406
A_compare,HEFT-LC,skewed_8,0.2,0.0,off,1,114,15.97440865915579,0.03699883562171997,0.42564193847088583,0.19,0,0,0.11507058143615723
A_compare,HEFT-LC,skewed_8,0.2,0.0,off,2,112,16.544265306903302,0.02241395070276741,0.40718418486275626,0.18666666666666668,0,0,0.18927502632141113
A_compare,HEFT-LC,skewed_8,0.2,0.0,off,3,107,14.820812285334977,0.024000036626596048,0.4026818197378945,0.17833333333333334,0,0,0.09230351448059082
A_compare,DLS,skewed_8,0.05,0.0,off,1,29,8.709851264482435,0.5577156313778344,0.7696464455085145,0.04833333333333333,0,0,0.024295806884765625
A_compare,DLS,skewed_8,0.05,0.0,off,2,24,8.93074725645866,0.5899423348229563,0.7529416185666186,0.04,0,0,0.019620180130004883
A_compare,DLS,skewed_8,0.05,0.0,off,3,28,7.816712383777495,0.5164118643079838,0.7879767058338487,0.04666666666666667,0,0,0.02526378631591797
A_compare,DLS,skewed_8,0.1,0.0,off,1,61,9.153472237159503,0.21102387535084438,0.745897431348251,0.10166666666666667,0,0,0.04960489273071289
A_compare,DLS,skewed_8,0.1,0.0,off,2,54,9.186910658926116,0.29186113078042913,0.7039469275580387,0.09,0,0,0.04596829414367676
A_compare,DLS,skewed_8,0.1,0.0,off,3,52,7.921129419031289,0.2999916719122958,0.7635457491226721,0.08666666666666667,0,0,0.051084041595458984
A_compare,DLS,skewed_8,0.2,0.0,off,1,114,11.024921552013849,0.08084490753209106,0.7036838161838161,0.19,0,0,0.14618635177612305
A_compare,DLS,skewed_8,0.2,0.0,off,2,112,11.336304452943622,0.07907115559393922,0.6754284777722278,0.18666666666666668,0,0,0.11767745018005371
A_compare,DLS,skewed_8,0.2,0.0,off,3,107,9.249088612436223,0.06224246824121281,0.6975549761764714,0.17833333333333334,0,0,0.10443615913391113
A_compare,RL,skewed_8,0.05,0.0,off,1,29,33.27777647957148,0.13994579286471906,0.3354696548662066,0.04833333333333333,0,0,0.037058115005493164
A_compare,RL,skewed_8,0.05,0.0,off,2,24,30.545206938373884,0.11068540489508133,0.36027537277537275,0.04,0,0,0.025954008102416992
A_compare,RL,skewed_8,0.05,0.0,off,3,28,27.15658436780074,0.11933481315562573,0.40028731189445477,0.04666666666666667,0,0,0.0348513126373291
A_compare,RL,skewed_8,0.1,0.0,off,1,61,33.059821306957076,0.08127755757193067,0.37340462360954163,0.10166666666666667,0,0,0.07609224319458008
A_compare,RL,skewed_8,0.1,0.0,off,2,54,31.356935898661842,0.06427543318154577,0.3643235365457588,0.09,0,0,0.06342887878417969
A_compare,RL,skewed_8,0.1,0.0,off,3,52,35.95586355095746,0.07804450943380162,0.37679211813827196,0.08666666666666667,0,0,0.05797839164733887
A_compare,RL,skewed_8,0.2,0.0,off,1,114,32.998392983252884,0.04977350182188265,0.41874110295162925,0.19,0,0,0.13846611976623535
A_compare,RL,skewed_8,0.2,0.0,off,2,112,34.72743278087047,0.04202155283939602,0.39751190030207884,0.18666666666666668,0,0,0.11888551712036133
A_compare,RL,skewed_8,0.2,0.0,off,3,107,33.857624790515864,0.04642626652283885,0.3868443083396354,0.17833333333333334,0,0,0.11539268493652344
C_failure,HEFT-LC,skewed_8,0.15,0.0,off,1,61,14.869537361149302,0.06077283882799212,0.407716827798795,0.1525,0,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.0,off,2,54,16.333417666008728,0.042347749812631195,0.3842081015692127,0.135,0,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.0,off,3,52,14.686848153271455,0.039031160942740055,0.3863223848800772,0.13,0,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.05,off,1,61,16.691732703730978,0.08044481180297507,0.44832307947062044,0.1525,4,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.05,off,2,54,16.350520791760605,0.043189277032212106,0.39090891104779996,0.135,1,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.05,off,3,52,14.564796076195869,0.04516331440057365,0.403756686689379,0.13,2,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.1,off,1,61,16.853789129874787,0.06698546607189837,0.41057851529163003,0.1525,3,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.1,off,2,54,16.38208353958811,0.059961059136845976,0.4030104155104155,0.135,2,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.1,off,3,52,15.155268715342045,0.048166706925480765,0.3823113318305626,0.13,4,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.2,off,1,61,15.93041990862995,0.08838233881523662,0.5310457302260582,0.1525,10,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.2,off,2,54,17.03987268256829,0.07020514027807627,0.5015933397877842,0.135,8,0,0.0
C_failure,HEFT-LC,skewed_8,0.15,0.2,off,3,52,15.43189692868189,0.058437151987099006,0.44150430232161,0.13,8,0,0.0
C_failure,DLS,skewed_8,0.15,0.0,off,1,61,9.872393526365164,0.150128750881997,0.7140846858059973,0.1525,0,0,0.0
C_failure,DLS,skewed_8,0.15,0.0,off,2,54,10.312818324501533,0.17630609494954932,0.6637876526765416,0.135,0,0,0.0
C_failure,DLS,skewed_8,0.15,0.0,off,3,52,8.436518355334963,0.19465528072764368,0.7294798150567381,0.13,0,0,0.0
C_failure,DLS,skewed_8,0.15,0.05,off,1,61,10.615927928262964,0.15431993792069684,0.7109045781176928,0.1525,4,0,0.0
C_failure,DLS,skewed_8,0.15,0.05,off,2,54,10.312818324501533,0.17630609494954932,0.6637876526765416,0.135,1,0,0.0
C_failure,DLS,skewed_8,0.15,0.05,off,3,52,8.729460795259728,0.17029084012239826,0.7293996868516099,0.13,2,0,0.0
C_failure,DLS,skewed_8,0.15,0.1,off,1,61,9.917291726993174,0.15242031032437847,0.7141172124778682,0.1525,3,0,0.0
C_failure,DLS,skewed_8,0.15,0.1,off,2,54,10.3214214444842,0.1802934235858201,0.6708957708957709,0.135,2,0,0.0
C_failure,DLS,skewed_8,0.15,0.1,off,3,52,8.578559972014295,0.18686577610923988,0.727075968902892,0.13,4,0,0.0
C_failure,DLS,skewed_8,0.15,0.2,off,1,61,10.375014110294037,0.17263323340858383,0.7295966556212458,0.1525,10,0,0.0
C_failure,DLS,skewed_8,0.15,0.2,off,2,54,10.971526461395294,0.1713451495158037,0.6727836977836978,0.135,8,0,0.0
C_failure,DLS,skewed_8,0.15,0.2,off,3,52,9.162742994846388,0.18827885321237858,0.7195081894601125,0.13,8,0,0.0
C_failure,RL,skewed_8,0.15,0.0,off,1,61,33.11461051008122,0.08175006185390618,0.37340462360954163,0.1525,0,0,0.0
C_failure,RL,skewed_8,0.15,0.0,off,2,54,34.63386645626547,0.07202094501257551,0.37453218078218076,0.135,0,0,0.0
C_failure,RL,skewed_8,0.15,0.0,off,3,52,36.105207763337916,0.0800658367947198,0.3729459642921181,0.13,0,0,0.0
C_failure,RL,skewed_8,0.15,0.05,off,1,61,31.66124509404256,0.09559545093347104,0.36968978198486396,0.1525,4,0,0.0
C_failure,RL,skewed_8,0.15,0.05,off,2,54,35.624359963735316,0.07531624431897088,0.3694729396118285,0.135,1,0,0.0
C_failure,RL,skewed_8,0.15,0.05,off,3,52,27.591542139308526,0.0753322832631732,0.3506266169727708,0.13,2,0,0.0
C_failure,RL,skewed_8,0.15,0.1,off,1,61,32.29029686137427,0.0835228992720556,0.3745174907060153,0.1525,3,0,0.0
C_failure,RL,skewed_8,0.15,0.1,off,2,54,39.150542969233435,0.08486216664154907,0.37259998232220454,0.135,2,0,0.0
C_failure,RL,skewed_8,0.15,0.1,off,3,52,33.754669555500264,0.09143160288360305,0.38483607738415426,0.13,4,0,0.0
C_failure,RL,skewed_8,0.15,0.2,off,1,61,37.77621679097789,0.10164916557297679,0.40136152554185345,0.1525,10,0,0.0
C_failure,RL,skewed_8,0.15,0.2,off,2,54,31.494963026513457,0.09678917757122676,0.37670390309279195,0.135,8,0,0.0
C_failure,RL,skewed_8,0.15,0.2,off,3,52,29.75968512948094,0.09853377537392699,0.37989665249280635,0.13,8,0,0.0
D_autonomic,HEFT-LC,homogeneous,0.12,0.0,off,1,96,25.995668924586113,0.009571797954216517,0.5783510326479077,0.12,0,0,0.0
D_autonomic,HEFT-LC,homogeneous,0.12,0.0,off,2,93,28.9070635636924,0.0059075241597752425,0.5720937515292354,0.11625,0,0,0.0
D_autonomic,HEFT-LC,homogeneous,0.12,0.0,off,3,87,25.59709450130429,0.006576608700882543,0.5669647402406023,0.10875,0,0,0.0
D_autonomic,HEFT-LC,homogeneous,0.12,0.0,off,4,112,26.66718468866345,0.008670206864088587,0.5538657523032523,0.14,0,0,0.0
D_autonomic,HEFT-LC,homogeneous,0.12,0.0,on,1,96,22.045639105415145,0.009792689438527138,0.6479383608289858,0.12,0,3,0.0
D_autonomic,HEFT-LC,homogeneous,0.12,0.0,on,2,93,24.42184353884287,0.0066427287006070946,0.6565892142505045,0.11625,0,3,0.0
D_autonomic,HEFT-LC,homogeneous,0.12,0.0,on,3,87,21.861274556727345,0.007595257132987165,0.6398373178545592,0.10875,0,3,0.0
D_autonomic,HEFT-LC,homogeneous,0.12,0.0,on,4,112,23.48890080232911,0.010284412641255706,0.6453859384662957,0.14,0,3,0.0
D_autonomic,HEFT-LC,skewed_8,0.12,0.0,off,1,96,16.290948350702532,0.039162958417998495,0.40741716327653826,0.12,0,0,0.0
D_autonomic,HEFT-LC,skewed_8,0.12,0.0,off,2,93,16.973702472618672,0.020975144903507815,0.42108472471375696,0.11625,0,0,0.0
D_autonomic,HEFT-LC,skewed_8,0.12,0.0,off,3,87,14.35744068227108,0.023368035672390843,0.3607946651050099,0.10875,0,0,0.0
D_autonomic,HEFT-LC,skewed_8,0.12,0.0,off,4,112,15.899297819272567,0.03368143531844528,0.4174403721278721,0.14,0,0,0.0
D_autonomic,HEFT-LC,skewed_8,0.12,0.0,on,1,96,10.961967889311348,0.04950495308079437,0.5525723119473119,0.12,0,9,0.0
D_autonomic,HEFT-LC,skewed_8,0.12,0.0,on,2,93,10.16917692269497,0.05868943529591481,0.5539914983463371,0.11625,0,3,0.0
D_autonomic,HEFT-LC,skewed_8,0.12,0.0,on,3,87,8.103607597748447,0.06389218217843172,0.5715959965959966,0.10875,0,3,0.0
D_autonomic,HEFT-LC,skewed_8,0.12,0.0,on,4,112,9.57639075497382,0.05326876819192671,0.5681925093755451,0.14,0,7,0.0
F_shift,HEFT,skewed_8,-1,0.0,off,1,145,10.827047024948381,0.07555846395486451,0.5529705734878149,0.16111111111111112,0,0,0.0
F_shift,HEFT,skewed_8,-1,0.0,off,2,139,11.978916720240093,0.07386130611352729,0.5641719192078904,0.15444444444444444,0,0,0.0
F_shift,HEFT,skewed_8,-1,0.0,off,3,128,10.86748361716245,0.08872391385194527,0.556377465850122,0.14222222222222222,0,0,0.0
F_shift,HEFT,skewed_8,-1,0.0,off,4,149,10.639114092074534,0.08934323515488601,0.5608528496112388,0.16555555555555557,0,0,0.0
F_shift,HEFT,skewed_8,-1,0.0,off,5,142,10.989723070602633,0.11079450555936277,0.5639181241293917,0.15777777777777777,0,0,0.0
F_shift,HEFT-LC,skewed_8,-1,0.0,off,1,145,16.273188494386766,0.013564132244347406,0.3806347962382445,0.16111111111111112,0,0,0.0
F_shift,HEFT-LC,skewed_8,-1,0.0,off,2,139,17.35267997884017,0.008827055808981623,0.3801620342087968,0.15444444444444444,0,0,0.0
F_shift,HEFT-LC,skewed_8,-1,0.0,off,3,128,16.751853590703544,0.009796268075178905,0.3599032586337274,0.14222222222222222,0,0,0.0
F_shift,HEFT-LC,skewed_8,-1,0.0,off,4,149,15.537098996608787,0.014314929149327627,0.3869990002540338,0.16555555555555557,0,0,0.0
F_shift,HEFT-LC,skewed_8,-1,0.0,off,5,142,16.525087938882102,0.00620381413016154,0.35394148105415707,0.15777777777777777,0,0,0.0
F_shift,HEFT-LC+ctrl,skewed_8,-1,0.0,on,1,145,11.242377070532168,0.02209211249432087,0.5239789233754751,0.16111111111111112,0,6,0.0
F_shift,HEFT-LC+ctrl,skewed_8,-1,0.0,on,2,139,12.219506698945775,0.01664115592433189,0.5381492308650582,0.15444444444444444,0,2,0.0
F_shift,HEFT-LC+ctrl,skewed_8,-1,0.0,on,3,128,11.047926411997201,0.024076138008018763,0.5252313224969475,0.14222222222222222,0,2,0.0
F_shift,HEFT-LC+ctrl,skewed_8,-1,0.0,on,4,149,10.924047335457496,0.03132962884044277,0.5220888079109556,0.16555555555555557,0,6,0.0
F_shift,HEFT-LC+ctrl,skewed_8,-1,0.0,on,5,142,11.214230841897407,0.029860201311192092,0.5375683588711758,0.15777777777777777,0,4,0.0
F_shift,HEFT,cpu_gpu,-1,0.0,off,1,145,13.18495263828961,0.009088123631062194,0.6887212882902538,0.16111111111111112,0,0,0.0
F_shift,HEFT,cpu_gpu,-1,0.0,off,2,139,14.152483069770698,0.016063344664560244,0.6652808222952108,0.15444444444444444,0,0,0.0
F_shift,HEFT,cpu_gpu,-1,0.0,off,3,128,12.872642718272866,0.015380594861835926,0.6886806010829448,0.14222222222222222,0,0,0.0
F_shift,HEFT,cpu_gpu,-1,0.0,off,4,149,11.93443189065784,0.01966140661935416,0.6794210543371617,0.16555555555555557,0,0,0.0
F_shift,HEFT,cpu_gpu,-1,0.0,off,5,142,12.664214468257725,0.011076736059919491,0.6823007293957999,0.15777777777777777,0,0,0.0
F_shift,HEFT-LC,cpu_gpu,-1,0.0,off,1,145,16.127027173218778,0.005001024794894937,0.6201227795193313,0.16111111111111112,0,0,0.0
F_shift,HEFT-LC,cpu_gpu,-1,0.0,off,2,139,16.949364417055012,0.003650552569663792,0.6287866310348325,0.15444444444444444,0,0,0.0
F_shift,HEFT-LC,cpu_gpu,-1,0.0,off,3,128,15.886186732439485,0.003996826541214396,0.5965147482725608,0.14222222222222222,0,0,0.0
F_shift,HEFT-LC,cpu_gpu,-1,0.0,off,4,149,15.433246229766464,0.00908305402795441,0.621912893221618,0.16555555555555557,0,0,0.0
F_shift,HEFT-LC,cpu_gpu,-1,0.0,off,5,142,15.557559059152753,0.0037956192958881908,0.6071572304846953,0.15777777777777777,0,0,0.0
